STATE,STATEABBRV,STATEFIPS,COUNTY,COUNTYFIPS,POPULATION,BUILDVALUE,AGRIVALUE,HRCN_EALP,RFLD_EALB,RFLD_EALP,RFLD_EALA,EAL,EALNN,DISASTER_PER_YEAR_20,DISASTER_PER_YEAR_10,DISASTER_PER_YEAR_5,DISASTER_PER_YEAR_1,mean,count
Arkansas,AR,05,Saline,125,123011,16910863013.0,9352470.0,0.000384898914269,652547.9242842088,0.048979290436738,144244.51688553736,1.8326839901669445,225440.290314426,0.3,0.5,0.0,0.0,4.127272727272727,55
Arkansas,AR,05,Scott,127,9827,2104996511.0,156738309.0,6.699968699e-06,244514.781068958,0.016135853537147,8226.689069136402,1.1578618104338738,11378.308011133679,0.35,0.5,0.0,0.0,4.730769230769231,26
Arkansas,AR,05,Searcy,129,7772,1259429222.0,20682783.0,2.870356148e-06,32740.76658446407,0.001203054154032,41.53544975668239,0.5686909897398208,4419.866372257888,0.45,0.7,0.0,0.0,5.0,2
Arkansas,AR,05,Sebastian,131,127706,24757162066.0,135762124.0,9.9728492298e-05,321675.2111718148,0.095593577069063,402877.74444951693,0.7419740074991055,94754.53260168077,0.25,0.4,0.0,0.0,5.809523809523809,21
Arkansas,AR,05,Sevier,133,15824,3123338327.0,264713283.0,2.8974165275e-05,1518.3326426712636,0.016692863316963,300828.889360306,2.481098281731414,39260.899210117896,0.2,0.3,0.0,0.0,5.6923076923076925,13
Arkansas,AR,05,Sharp,135,17262,3008014916.0,168464948.0,2.4869885983e-05,1566770.953974897,0.075228342652397,158950.83093030986,2.3204796086549506,40056.11900460176,0.4,0.6,0.0,0.0,7.0,25
Arkansas,AR,05,Stone,137,12346,2154290021.0,69038360.0,1.2408810709e-05,729127.2389076701,0.03768046769582,13129.941438967391,1.6748690449573311,20677.93322904321,0.6,0.9,0.0,0.0,3.0,5
Arkansas,AR,05,Union,139,39006,6275843993.0,18542740.0,0.000364659520812,137372.50769931183,0.049402876194787,12121.367651810968,7.079710758282495,276151.197837567,0.35,0.4,0.0,0.0,3.611111111111111,18
Arkansas,AR,05,Van Buren,141,15758,2851779817.0,18757504.0,1.3640112685e-05,500638.81646049273,0.003882476251192,10633.87772244385,1.3900335111983901,21904.14806946423,0.55,0.8,0.0,0.0,3.0,11
Arkansas,AR,05,Washington,143,245782,40887338253.0,584097246.0,0.00015445093721,734968.3938761601,0.151698710610183,959917.3127718174,0.5719105836889806,140565.32708024504,0.3,0.5,0.0,0.0,5.130434782608695,23
Arkansas,AR,05,White,145,76780,12747652678.0,143026529.0,0.000184675436297,508007.202432248,0.527221911144899,219742.8463489576,2.557523317815442,196366.64034186964,0.55,0.6,0.0,0.0,3.6285714285714286,35
Arkansas,AR,05,Yell,149,20235,3475814399.0,307547356.0,2.4592146132e-05,473606.51487197576,0.033665101316369,14471.739194518968,1.3416433668501708,27148.153528213206,0.25,0.4,0.0,0.0,5.75,16
Connecticut,CT,09,Fairfield,001,957322,202345538715.0,48252692.0,0.176296379120797,1066218.895949048,0.039516241949883,33373.71384463625,77.27423678242815,73976326.90502767,0.35,0.4,0.0,0.0,6.161290322580645,217
Connecticut,CT,09,Hartford,003,898547,170789826905.0,107711671.0,0.024343436844738,617272.8327352311,0.026125781234712,323554.3227369007,35.92948417502306,32284330.21701445,0.35,0.3,0.0,0.0,6.509090909090909,165
Connecticut,CT,09,Litchfield,005,185062,43128751557.0,47185434.0,0.026738295555343,191452.75271878057,0.104999425459882,117.70657286716845,97.8672771226072,18111514.038863935,0.35,0.3,0.0,0.0,5.954337899543379,219
Connecticut,CT,09,Middlesex,007,164179,33005173781.0,65467141.0,0.021234735147145,31109.073156334794,0.074058108645246,38327.60470881828,75.83989025980745,12451317.342964927,0.3,0.4,0.0,0.0,5.663865546218488,119
Connecticut,CT,09,New Haven,009,864495,154054554545.0,128032379.0,0.15984779788553,216524.14665909152,0.06658006469461,55263.92826736241,67.11234312921144,58018285.07348764,0.3,0.4,0.0,0.0,6.339622641509434,212
Connecticut,CT,09,New London,011,268434,51626646542.0,155745711.0,0.058866890674174,403235.799241901,0.177062463746424,53444.03833071399,85.55833274305753,22966765.491549905,0.35,0.4,0.0,0.0,5.444444444444445,135
Connecticut,CT,09,Tolland,013,149768,29286349576.0,61269343.0,0.013563459715326,64445.02068476848,0.027298022217982,4842.235840359124,54.05804787665428,8096165.714390758,0.25,0.2,0.0,0.0,5.801801801801802,111
Connecticut,CT,09,Windham,015,116384,22004051951.0,51717753.0,0.019276001567748,59560.40466886236,0.026476621102003,5590.326220795627,67.09357720884442,7808618.88987415,0.35,0.4,0.0,0.0,5.357142857142857,112
Delaware,DE,10,Kent,001,181705,32684649803.0,448830883.0,0.026830386174104,62602.23401985834,0.041027779457548,182755.62066055552,56.16097296342912,10204729.592319887,0.3,0.2,0.0,0.0,8.681818181818182,22
Delaware,DE,10,New Castle,003,570089,122179081461.0,71220227.0,0.031900625293549,3412668.7339304136,0.112303166484807,73469.29280913205,34.70185492397876,19783145.771756127,0.4,0.1,0.0,0.0,7.375,24
Delaware,DE,10,Sussex,005,237214,66364243151.0,1161430606.0,0.048662565773113,261764.88582407852,0.004477297170752,729008.0967863721,120.62363465727688,28613614.871591277,0.35,0.2,0.0,0.0,8.054054054054054,37
Florida,FL,12,Alachua,001,277984,42736699945.0,114608526.0,0.123393503455319,105297.67418352763,0.164502508316999,39961.763781201866,155.5141859485984,43230455.46673518,0.45,0.8,0.0,0.0,3.5,4
Florida,FL,12,Bay,005,174869,32317351193.0,3328101.0,0.433118502338787,2039842.909891516,0.353173171181226,2244.2995435020334,739.3604063208747,129291214.89292504,1.05,1.4,0.4,2.0,3.5,6
Florida,FL,12,Bradford,007,28233,3560269432.0,15009945.0,0.010205296811071,42235.61167438712,0.01819012001857,7391.343207245989,207.94735344430367,5870977.629793026,0.45,0.8,0.0,0.0,5.0,1
Florida,FL,12,Broward,011,1940829,268172777830.0,28541787.0,5.787744881778623,1588454.1383221895,0.313109332243719,218831.09442008223,426.3866725800079,827543619.3567841,0.9,1.3,0.2,1.0,3.25,8
Florida,FL,12,Calhoun,013,13597,2454657861.0,25249315.0,0.007030742393725,1271216.5696905283,0.004840775190991,3000.3001343011138,400.94992944626415,5451716.190680854,0.9,1.2,0.4,2.0,3.0,4
Florida,FL,12,Charlotte,015,186734,31462612566.0,50321193.0,0.384371940045955,328447.3050012048,0.336126203695952,20219.59244523078,557.1728492492426,104043114.83170807,0.65,1.0,0.2,1.0,2.2,10
Florida,FL,12,Citrus,017,153476,21463068209.0,15451856.0,0.385634187219888,70119.4597150656,0.219812947208467,2997.016169781966,564.9185374881421,86701437.4595301,0.65,1.2,0.2,1.0,4.666666666666667,9
Florida,FL,12,Clay,019,218078,29364105682.0,6258656.0,0.104316900493988,51091.33578251234,0.131743084749823,2040.7487361638111,115.63540558614037,25217537.979414318,0.5,0.9,0.0,0.0,5.470588235294118,17
Florida,FL,12,Collier,021,375443,82542404972.0,217526620.0,0.942062955412668,56448.49758791207,0.386204599494067,1150565.082678213,712.6786658354863,267570216.33727247,0.9,1.3,0.2,1.0,3.0,1
Florida,FL,12,Columbia,023,69648,9521266154.0,46090449.0,0.024255868021263,66732.41666189473,0.034831610564544,11327.042390424354,175.0677113072842,12193115.957129732,0.5,0.8,0.0,0.0,5.0,5
Florida,FL,12,DeSoto,027,33898,5358888364.0,193022177.0,0.06287061526552,287931.0350866028,0.010189248536566,191464.4213556172,612.2493155726643,20754027.299282175,0.6,0.9,0.2,1.0,4.0,6
Florida,FL,12,Duval,031,994675,158486190156.0,10351057.0,0.627535682987948,288760.14952901384,1.666280362113318,152.3691834154347,137.90598465082198,137171635.28255635,0.6,0.9,0.0,0.0,5.25,4
Florida,FL,12,Escambia,033,321367,51114371848.0,30902401.0,0.754497931108962,8807097.637674069,0.042671039697953,1062.2441464700307,480.75478398470693,154498722.6648133,1.05,1.5,0.4,2.0,2.6774193548387095,31
Florida,FL,12,Gadsden,039,43693,6497842906.0,103789654.0,0.019612528863635,830497.9160443004,0.004737179467606,4008.844903778761,152.2902944609048,6654019.835880313,0.8,1.2,0.4,2.0,3.606060606060606,33
Florida,FL,12,Glades,043,12052,2247458032.0,89739458.0,0.00639697953403,6569.1756871564785,0.006962437253065,180447.6580524742,446.67966435294477,5383383.31478169,0.7,1.0,0.2,1.0,7.0,7
Florida,FL,12,Gulf,045,14176,2743053361.0,1649328.0,0.036109979553004,526324.6944565917,0.016245021258469,665.0974375127099,791.4355142377989,11219389.849835036,1.0,1.4,0.4,2.0,1.6666666666666667,3
Florida,FL,12,Hamilton,047,13941,2721079689.0,48599732.0,0.005609764140997,67261.40568212127,0.00297929805547,10479.40787458272,361.2361592404884,5035993.295971649,0.5,0.9,0.2,1.0,3.5365853658536586,41
Florida,FL,12,Hardee,049,25302,3815820277.0,234766404.0,0.011467428035737,175409.61551920185,0.01051037513234,150330.81346850703,240.94741654983716,6096451.53354398,0.6,0.9,0.2,1.0,3.3333333333333335,24
Florida,FL,12,Hernando,053,194448,25645925432.0,23397739.0,0.514301841732596,82189.2021719408,0.12074539859749,2473.711626153469,359.3956637418094,69883768.02326736,0.6,1.0,0.0,0.0,3.3846153846153846,13
Florida,FL,12,Highlands,055,101136,17532363122.0,225542068.0,0.043935291741115,138314.48362355912,0.028086398737233,252261.40493190652,222.33928018418874,22486505.440708112,0.75,1.1,0.2,1.0,4.545454545454546,11
Florida,FL,12,Hillsborough,057,1458282,203812611559.0,513396369.0,3.449119023794797,1036236.7752343288,0.030989797048475,17190.07754410516,274.13624984535437,399767958.6969831,0.55,0.8,0.0,0.0,4.494623655913978,93
Florida,FL,12,Holmes,059,19618,2797330586.0,32352946.0,0.032878303364225,1771963.439120466,0.02000479663819,28325.707043340866,634.1174799281747,12440116.721230932,0.85,1.2,0.4,2.0,4.041666666666667,24
Florida,FL,12,Indian River,061,159719,28622011035.0,122123316.0,0.473738803603892,76034.23362698802,0.138641443632341,286124.4338018764,853.4017252290045,136304470.15185136,0.75,1.1,0.2,1.0,3.0,6
Florida,FL,12,Jackson,063,47249,8012106749.0,106995101.0,0.018824432077104,1185337.9638218686,0.014226017973744,35474.113543963955,305.07066005846303,14414283.61710232,0.85,1.2,0.4,2.0,2.7058823529411766,17
Florida,FL,12,Jefferson,065,14359,2318833863.0,41408138.0,0.008285728564545,318221.0074343054,0.002501813052303,7509.880197348667,199.17846407112836,2860003.565597332,0.75,1.2,0.4,2.0,1.9230769230769231,13
Florida,FL,12,Lafayette,067,8205,1286180356.0,98515222.0,0.003637324556094,610485.418840202,0.007270041201783,60939.977558284234,289.3555046197587,2374161.91540512,0.55,1.0,0.4,2.0,3.0,1
Florida,FL,12,Lake,069,383042,58969302530.0,247429712.0,0.18187758891967,5966.841022835872,0.044141839979952,31745.835761073256,133.3704647561291,51086489.5611172,0.55,0.9,0.0,0.0,5.0,10
Florida,FL,12,Lee,071,759922,123308373524.0,119695755.0,1.731672451375961,25536429.846109994,0.666690971479803,43625.58865812633,482.2118863446625,366443421.09480864,0.65,0.9,0.2,1.0,3.0,1
Florida,FL,12,Leon,073,292157,46883147421.0,6348837.0,0.150219068411881,2953201.6654536803,0.022229604111425,3799.2401437480785,180.5976516350012,52762868.108727045,0.7,1.2,0.4,2.0,2.8095238095238093,42
Florida,FL,12,Levy,075,42750,4701758795.0,150255923.0,0.023688053169339,29106.157403153808,0.013545207667032,16408.984273311176,253.80461148254557,10850147.140878823,0.7,1.3,0.4,2.0,6.5,2
Florida,FL,12,Manatee,081,399485,66720275922.0,413030818.0,0.873566188738977,652584.3023663543,0.043782677956752,68471.36867050028,469.59519610604735,187596236.91642433,0.7,1.1,0.2,1.0,3.769230769230769,26
Florida,FL,12,Marion,083,375566,56232557503.0,166815176.0,0.196930472044952,148196.5283998509,0.215204364768388,70509.98943527442,173.11323035238397,65015443.47052343,0.5,0.9,0.0,0.0,5.0,6
Florida,FL,12,Martin,085,158246,29323001287.0,129094252.0,0.467129668218279,59259.47801739328,0.055172725919301,14568.000563856116,705.9225357068866,111709417.58547197,0.8,1.1,0.2,1.0,8.75,4
Florida,FL,12,Miami-Dade,086,2698679,319574411037.0,960869503.0,7.55002890777914,41451604.42960349,1.069933628371088,24443013.411521222,274.1006435125506,739709650.5338066,0.9,1.3,0.2,1.0,3.8095238095238093,21
Florida,FL,12,Nassau,089,90123,14186948286.0,14772357.0,0.063321171541183,62657.86531065266,0.048013676045359,4028.9115654078873,192.47556819240967,17346475.632204536,0.55,0.8,0.0,0.0,3.0,4
Florida,FL,12,Okaloosa,091,211293,35973926628.0,9553076.0,0.507722341229534,237029.4520508176,0.056608694353686,388.61422881177987,661.7760505134972,139828647.04114836,1.05,1.4,0.4,2.0,2.8,40
Florida,FL,12,Okeechobee,093,39455,6060951510.0,270582350.0,0.023924751747696,8803.60550945117,0.021412782407268,162941.42383674608,325.50078832311044,12842633.603288323,0.65,1.1,0.2,1.0,3.5384615384615383,13
Florida,FL,12,Orange,095,1428790,232470356635.0,266063973.0,0.705958924558593,543.7857661667354,0.16776426328826,42466.96277772836,114.30531955605883,163318297.5285013,0.6,1.0,0.0,0.0,5.714285714285714,7
Florida,FL,12,Osceola,097,387795,50457855255.0,97993704.0,0.193160716574354,395351.52572029264,0.322759884427687,125518.5379455236,115.13347342096121,44648185.32528165,0.65,1.1,0.2,1.0,4.444444444444445,9
Florida,FL,12,Palm Beach,099,1489461,238567827560.0,1034305981.0,4.865693871546296,3025702.4921351736,0.041719786297299,4831679.950151404,538.5632619824083,802168974.75558,0.8,1.1,0.2,1.0,5.2,10
Florida,FL,12,Pasco,101,561566,89801808621.0,74531863.0,1.369136984074475,1378308.0222244447,0.007639375586519,7878.208223735816,403.1713880303486,226407343.69065076,0.65,1.0,0.0,0.0,4.0,2
Florida,FL,12,Pinellas,103,958822,145298091262.0,2218355.0,2.089042789628858,593400.0932216571,0.004106438178681,873.5714213604517,273.8171410307,262541898.7973378,0.55,0.8,0.0,0.0,5.0,10
Florida,FL,12,Polk,105,721918,100744534946.0,341471673.0,0.359587445860849,128724.64445939344,0.730188244676816,4812.581124745236,155.70359288028226,112405226.3649476,0.65,1.1,0.2,1.0,4.0030674846625764,326
Florida,FL,12,Putnam,107,73208,11258350309.0,52834957.0,0.038992957837565,92246.55547006844,0.044624607910767,32321.74468263017,286.0439370584097,20940704.544172056,0.45,0.8,0.0,0.0,4.928571428571429,14
Florida,FL,12,St. Johns,109,273175,51350848031.0,70401532.0,0.179122488103423,150716.27507702526,0.536092835381618,24607.22596590873,211.24897297890965,57707938.19351365,0.6,0.9,0.0,0.0,5.333333333333333,6
Florida,FL,12,St. Lucie,111,328876,44310512534.0,160158188.0,1.002062345900891,3713571.484160675,0.072889649721666,18114.181130969624,528.9731962845459,173966588.90127632,0.75,1.1,0.2,1.0,5.833333333333333,12
Florida,FL,12,Santa Rosa,113,187714,25410059938.0,44196059.0,0.4385445803059,1021564.6250084784,0.195332825547377,5896.121505781854,407.2612786718337,76448643.66460459,1.05,1.5,0.4,2.0,3.7777777777777777,27
Florida,FL,12,Sarasota,115,433908,80642074094.0,26482619.0,0.948608438374506,237592.89251305696,0.008717049928274,22356.305291453893,525.0250564494743,227812572.19387847,0.65,1.0,0.2,1.0,1.0,1
Florida,FL,12,Sumter,119,129698,20821622783.0,62479788.0,0.063915443226479,6782.223134418883,0.018201393078197,16594.941163031515,222.56335698643676,28866022.274426874,0.4,0.7,0.0,0.0,4.0,8
Florida,FL,12,Suwannee,121,43427,6017094840.0,296998501.0,0.017522968888872,63330.51802793492,0.024575784535078,187.75539118800552,250.76791968092928,10890098.447983716,0.6,0.9,0.2,1.0,1.6666666666666667,3
Florida,FL,12,Taylor,123,21690,3630805713.0,13519640.0,0.012335657944122,662190.3096014123,0.031595811324757,11903.48192150651,396.53468485984274,8600837.31460999,0.7,1.2,0.2,1.0,3.25,4
Florida,FL,12,Volusia,127,551829,82470215507.0,225255600.0,0.3307832111068,2326299.2171465275,0.375396509312973,91620.32811458758,192.88403681965397,106439005.15415283,0.75,1.0,0.0,0.0,10.0,2
Florida,FL,12,Wakulla,129,33756,4061992823.0,2740119.0,0.020221357827632,1151790.84148775,0.041176151273801,857.485009353289,154.5468632458811,5216883.915727963,0.8,1.2,0.4,2.0,2.5,4
Florida,FL,12,Walton,131,75211,19207317621.0,35111289.0,0.182536177931794,2585766.097790194,0.038616528225021,12320.7277389102,1027.9701682799528,77314664.32650353,0.95,1.3,0.4,2.0,3.272727272727273,55
Florida,FL,12,Washington,133,25288,3660355553.0,10265580.0,0.05122194799394,1608082.0308245088,0.015845725177803,5556.486957164814,732.5901957210726,18525740.869394485,0.85,1.2,0.4,2.0,4.875,16
Georgia,GA,13,Appling,001,18314,3160850333.0,191046842.0,0.007671061306956,6654.424493134279,0.005296992698402,10051.646437996236,338.2043463643553,6193874.399316803,0.4,0.7,0.2,1.0,4.166666666666667,12
Georgia,GA,13,Atkinson,003,8264,1546486629.0,81522608.0,0.001738814998689,3817.5336174386,0.000571047669831,3245.570045475916,165.68345637979428,1369208.08352262,0.4,0.7,0.2,1.0,3.0,2
Georgia,GA,13,Bacon,005,11116,2434591152.0,72462872.0,0.002429928474554,6475.681323723028,0.000240483798637,1222.91986359031,193.38315510129078,2149647.1521059484,0.4,0.7,0.2,1.0,2.9,20
Georgia,GA,13,Baker,007,2855,435981944.0,65333132.0,0.000473088427244,222881.78400024195,0.000935881233767,15009.29036046678,62.41247546913356,178187.61746437632,0.3,0.5,0.0,0.0,3.0,3
Georgia,GA,13,Baldwin,009,43775,9688547261.0,1629211.0,0.000988635075624,3556.731213533521,0.003342571955799,202.54540866023953,19.475914583831017,852558.1609072027,0.2,0.3,0.0,0.0,3.3529411764705883,34
Georgia,GA,13,Banks,011,18018,3412447446.0,194466339.0,0.000159317308866,27950.426752750263,0.000999771857884,58758.57981693972,9.482306901406313,170852.20574953893,0.2,0.3,0.0,0.0,3.933333333333333,30
Georgia,GA,13,Barrow,013,83288,11984393098.0,41245675.0,0.000355306047883,13139.359749063127,0.007247441025119,9463.784284132493,2.7761013009022792,231215.92514954903,0.2,0.2,0.0,0.0,4.368421052631579,19
Georgia,GA,13,Bartow,015,108726,20314307455.0,81929782.0,0.000311036041774,148110.4750579349,0.03046999548773,7516.118182058739,2.840530931204982,308839.56602619286,0.35,0.4,0.0,0.0,4.552631578947368,38
Georgia,GA,13,Ben Hill,017,17137,3331012255.0,23960071.0,0.00196778504854,312526.38999403245,0.01029341533291,291.8317938695014,79.62454538061216,1364525.8341875507,0.35,0.6,0.2,1.0,3.0,30
Georgia,GA,13,Berrien,019,18160,3510534286.0,98035023.0,0.003454252087681,7836.030192998574,0.001646502007978,1836.4128365242568,158.154200003957,2872080.272071859,0.35,0.6,0.2,1.0,3.0,28
Georgia,GA,13,Bibb,021,157280,31029231200.0,5558462.0,0.006117094600274,32522.408205880925,0.019303435670473,1.112158946820615,23.233002784904254,3654086.678009741,0.3,0.5,0.0,0.0,3.5681818181818183,44
Georgia,GA,13,Bleckley,023,12537,2248881326.0,14224711.0,0.000937607602594,5136.169427341621,0.00042577901511,123.89455507903646,64.3785440272304,807113.8064693875,0.25,0.4,0.0,0.0,2.909090909090909,22
Georgia,GA,13,Brantley,025,17976,2506510997.0,27295877.0,0.011538560707707,97668.25965596749,0.002525394252549,1071.8418915377583,250.0800995127679,4495439.868841516,0.45,0.8,0.2,1.0,3.0,4
Georgia,GA,13,Brooks,027,16297,3109059263.0,136357919.0,0.004033599033095,245596.38142947352,0.000950939260575,10800.173690675212,108.87039096957425,1774260.7616311514,0.35,0.6,0.2,1.0,2.8285714285714287,35
Georgia,GA,13,Bryan,029,44426,6670531454.0,3421792.0,0.134877965759991,2050.220429786271,0.024248975511643,598.7088233811517,585.4554452806711,26009443.612039097,0.4,0.7,0.2,1.0,3.0,1
Georgia,GA,13,Bulloch,031,80942,14170658859.0,103091280.0,0.03638919469048,6162.4486426467,0.017461634758848,6370.675116996215,282.0276302688817,22827880.44922382,0.3,0.5,0.2,1.0,2.91044776119403,67
Georgia,GA,13,Burke,033,24347,5104259002.0,135525756.0,0.002527210836699,675.0906685766281,0.000457112923444,514.754987104055,52.31786990283135,1273783.1785242348,0.3,0.5,0.2,1.0,2.75,64
Georgia,GA,13,Butts,035,25426,3890726052.0,4900672.0,0.000295938763017,1504.9881778023412,0.001002858752145,369.22454523650794,7.976856296840834,202819.54820347505,0.25,0.4,0.0,0.0,3.823529411764706,17
Georgia,GA,13,Calhoun,037,5573,1151175863.0,72860847.0,0.000668678417381,208548.52974225068,0.000396533670904,3148.624114179249,110.33538327939446,614899.0910160653,0.3,0.5,0.0,0.0,2.8461538461538463,26
Georgia,GA,13,Candler,043,10953,1814850368.0,25050337.0,0.001936345371296,11863.556005288943,0.000428982451473,65.8762101368241,118.17318066040679,1294350.8477734355,0.35,0.6,0.2,1.0,3.1951219512195124,41
Georgia,GA,13,Carroll,045,119058,20844709318.0,213318618.0,0.000788200639058,1233748.3309457365,0.026982182611708,89229.311205359,5.753600223260046,685012.1353808945,0.35,0.5,0.0,0.0,4.242990654205608,107
